          12     1.67232	0.218066
          12     1.69538	0.189434
          12     1.71845	0.253159
          12     1.74152	0.435882
          12     1.76458	0.75039
          12     1.78765	1.20144
          12     1.81071	1.72313
          12     1.83378	2.23614
          12     1.85685	2.59671
          12     1.87991	2.71608
          12     1.90298	2.56143
          12     1.92605	2.18529
          12     1.94911	1.68635
          12     1.97218	1.19754
          12     1.99525	0.800242
          12     2.01831	0.542563
          12     2.04138	0.433778
          12     2.06445	0.460558
          12     2.08751	0.586911
          12     2.11058	0.763089
          12     2.13364	0.917628
          12     2.15671	1.00849
          12     2.17978	1.00584
          12     2.20284	0.924324
          12     2.22591	0.798454
          12     2.24898	0.663385
          12     2.27204	0.57638
          12     2.29511	0.573943
          13   0.0115332	0
          13   0.0345996	0
          13   0.0576661	0
          13   0.0807325	0
          13    0.103799	0
          13    0.126865	0
          13    0.149932	0
          13    0.172998	0
          13    0.196065	0
          13    0.219131	0
          13    0.242198	0
          13    0.265264	0
          13     0.28833	0
          13    0.311397	0
          13    0.334463	0
          13     0.35753	0
          13    0.380596	0
          13    0.403663	0
          13    0.426729	0
          13    0.449795	0
          13    0.472862	0
          13    0.495928	0
          13    0.518995	0
          13    0.542061	0
          13    0.565128	0
          13    0.588194	0
          13     0.61126	0
          13    0.634327	0
          13    0.657393	0
          13     0.68046	0
          13    0.703526	0
          13    0.726593	0
          13    0.749659	0
          13    0.772725	0
          13    0.795792	0
          13    0.818858	0
          13    0.841925	0
          13    0.864991	0
          13    0.888058	8.61027e-05
          13    0.911124	0.00294475
          13     0.93419	0.042491
          13    0.957257	0.27564
          13    0.980323	0.986835
          13     1.00339	2.24352
          13     1.02646	3.64238
          13     1.04952	4.63112
          13     1.07259	4.90826
          13     1.09566	4.49372
          13     1.11872	3.65466
          13     1.14179	2.69877
          13     1.16485	1.82635
          13     1.18792	1.13883
          13     1.21099	0.647916
          13     1.23405	0.345302
          13     1.25712	0.177331
          13     1.28019	0.0845864
          13     1.30325	0.0455947
          13     1.32632	0.0397246
          13     1.34939	0.0598326
          13     1.37245	0.10816
          13     1.39552	0.187244
          13     1.41859	0.302642
          13     1.44165	0.452594
          13     1.46472	0.628091
          13     1.48778	0.792171
          13     1.51085	0.921446
          13     1.53392	0.974843
          13     1.55698	0.925862
          13     1.58005	0.80672
          13     1.60312	0.64039
          13     1.62618	0.469303
          13     1.64925	0.315417
          13     1.67232	0.218844
          13     1.69538	0.191044
          13     1.71845	0.254353
          13     1.74152	0.437297
          13     1.76458	0.749953
          13     1.78765	1.20346
          13     1.81071	1.72642
          13     1.83378	2.23311
          13     1.85685	2.59313
          13     1.87991	2.71486
          13     1.90298	2.55808
          13     1.92605	2.1841
          13     1.94911	1.68522
          13     1.97218	1.1967
          13     1.99525	0.800282
          13     2.01831	0.544114
          13     2.04138	0.435027
          13     2.06445	0.461648
          13     2.08751	0.588998
          13     2.11058	0.765112
          13     2.13364	0.917204
          13     2.15671	1.00617
          13     2.17978	1.00502
          13     2.20284	0.923787
          13     2.22591	0.797893
          13     2.24898	0.663722
          13     2.27204	0.57664
          13     2.29511	0.574878
          14   0.0115332	0
          14   0.0345996	0
          14   0.0576661	0
          14   0.0807325	0
          14    0.103799	0
          14    0.126865	0
          14    0.149932	0
          14    0.172998	0
          14    0.196065	0
          14    0.219131	0
          14    0.242198	0
          14    0.265264	0
          14     0.28833	0
          14    0.311397	0
          14    0.334463	0
          14     0.35753	0
          14    0.380596	0
          14    0.403663	0
          14    0.426729	0
          14    0.449795	0
          14    0.472862	0
          14    0.495928	0
          14    0.518995	0
          14    0.542061	0
          14    0.565128	0
          14    0.588194	0
          14     0.61126	0
          14    0.634327	0
          14    0.657393	0
          14     0.68046	0
          14    0.703526	0
          14    0.726593	0
          14    0.749659	0
          14    0.772725	0
          14    0.795792	0
          14    0.818858	0
          14    0.841925	0
          14    0.864991	0
          14    0.888058	0.000112565
          14    0.911124	0.00298626
          14     0.93419	0.0423916
          14    0.957257	0.276887
          14    0.980323	0.987095
          14     1.00339	2.24055
          14     1.02646	3.63756
          14     1.04952	4.6302
          14     1.07259	4.91645
          14     1.09566	4.49735
          14     1.11872	3.65648
          14     1.14179	2.69466
          14     1.16485	1.82238
          14     1.18792	1.13771
          14     1.21099	0.649458
          14     1.23405	0.346845
          14     1.25712	0.177087
          14     1.28019	0.084211
          14     1.30325	0.0457047
          14     1.32632	0.0394038
          14     1.34939	0.0595486
          14     1.37245	0.108307
          14     1.39552	0.188131
          14     1.41859	0.303001
          14     1.44165	0.451687
          14     1.46472	0.627506
          14     1.48778	0.792824
          14     1.51085	0.920443
          14     1.53392	0.97481
          14     1.55698	0.924896
          14     1.58005	0.807135
          14     1.60312	0.64252
          14     1.62618	0.470268
          14     1.64925	0.315558
          14     1.67232	0.218326
          14     1.69538	0.190284
          14     1.71845	0.25328
          14     1.74152	0.43622
          14     1.76458	0.747426
          14     1.78765	1.20229
          14     1.81071	1.72719
          14     1.83378	2.23391
          14     1.85685	2.59569
          14     1.87991	2.7173
          14     1.90298	2.55986
          14     1.92605	2.18471
          14     1.94911	1.68657
          14     1.97218	1.19542
          14     1.99525	0.798846
          14     2.01831	0.543089
          14     2.04138	0.435064
          14     2.06445	0.460859
          14     2.08751	0.587496
          14     2.11058	0.765903
          14     2.13364	0.917463
          14     2.15671	1.00657
          14     2.17978	1.00534
          14     2.20284	0.92295
          14     2.22591	0.797681
          14     2.24898	0.663747
          14     2.27204	0.57497
          14     2.29511	0.573906
          15   0.0115332	0
          15   0.0345996	0
          15   0.0576661	0
          15   0.0807325	0
          15    0.103799	0
          15    0.126865	0
          15    0.149932	0
          15    0.172998	0
          15    0.196065	0
          15    0.219131	0
          15    0.242198	0
          15    0.265264	0
          15     0.28833	0
          15    0.311397	0
          15    0.334463	0
          15     0.35753	0
          15    0.380596	0
          15    0.403663	0
          15    0.426729	0
          15    0.449795	0
          15    0.472862	0
          15    0.495928	0
          15    0.518995	0
          15    0.542061	0
          15    0.565128	0
          15    0.588194	0
          15     0.61126	0
          15    0.634327	0
          15    0.657393	0
          15     0.68046	0
          15    0.703526	0
          15    0.726593	0
          15    0.749659	0
          15    0.772725	0
          15    0.795792	0
          15    0.818858	0
          15    0.841925	0
          15    0.864991	0
          15    0.888058	0.00010506
          15    0.911124	0.00294855
          15     0.93419	0.0424332
          15    0.957257	0.276212
          15    0.980323	0.987264
          15     1.00339	2.2422
          15     1.02646	3.63802
          15     1.04952	4.6325
          15     1.07259	4.91385
          15     1.09566	4.49463
          15     1.11872	3.65778
