          12     1.57745	0.671819
          12      1.6031	0.678181
          12     1.62875	0.687669
          12      1.6544	0.703125
          12     1.68005	0.724441
          12      1.7057	0.750127
          12     1.73135	0.779437
          12       1.757	0.815172
          12     1.78265	0.852931
          12      1.8083	0.894568
          12     1.83395	0.9378
          12      1.8596	0.977648
          12     1.88525	1.01911
          12      1.9109	1.05943
          12     1.93655	1.09578
          12      1.9622	1.1296
          12     1.98785	1.15949
          12      2.0135	1.18515
          12     2.03915	1.20294
          12      2.0648	1.21231
          12     2.09045	1.21306
          12      2.1161	1.20833
          12     2.14174	1.19392
          12     2.16739	1.17324
          12     2.19304	1.1496
          12     2.21869	1.1216
          12     2.24434	1.09333
          12     2.26999	1.06517
          12     2.29564	1.03864
          12     2.32129	1.0129
          12     2.34694	0.989161
          12     2.37259	0.966869
          12     2.39824	0.947715
          12     2.42389	0.933456
          12     2.44954	0.919925
          12     2.47519	0.909771
          12     2.50084	0.896401
          12     2.52649	0.88732
          12     2.55214	0.887753
          13   0.0128248	0
          13   0.0384745	0
          13   0.0641241	0
          13   0.0897737	0
          13    0.115423	0
          13    0.141073	0
          13    0.166723	0
          13    0.192372	0
          13    0.218022	0
          13    0.243672	0
          13    0.269321	0
          13    0.294971	0
          13     0.32062	0
          13     0.34627	0
          13     0.37192	0
          13    0.397569	0
          13    0.423219	0
          13    0.448869	0
          13    0.474518	0
          13    0.500168	0
          13    0.525818	0
          13    0.551467	0
          13    0.577117	0
          13    0.602767	0
          13    0.628416	0
          13    0.654066	0
          13    0.679715	0
          13    0.705365	0
          13    0.731015	0
          13    0.756664	0
          13    0.782314	0
          13    0.807964	0
          13    0.833613	0
          13    0.859263	7.48165e-06
          13    0.884913	0.00127541
          13    0.910562	0.0245191
          13    0.936212	0.167266
          13    0.961861	0.568474
          13    0.987511	1.2073
          13     1.01316	1.86292
          13     1.03881	2.33494
          13     1.06446	2.55187
          13     1.09011	2.55173
          13     1.11576	2.40348
          13     1.14141	2.19895
          13     1.16706	1.97047
          13     1.19271	1.74989
          13     1.21836	1.55569
          13     1.24401	1.38637
          13     1.26966	1.24499
          13     1.29531	1.12197
          13     1.32096	1.02169
          13     1.34661	0.939618
          13     1.37226	0.871968
          13     1.39791	0.819514
          13     1.42355	0.774925
          13      1.4492	0.738342
          13     1.47485	0.712836
          13      1.5005	0.692977
          13     1.52615	0.679213
          13      1.5518	0.673316
          13     1.57745	0.671909
          13      1.6031	0.67809
          13     1.62875	0.687282
          13      1.6544	0.703063
          13     1.68005	0.724216
          13      1.7057	0.74986
          13     1.73135	0.779001
          13       1.757	0.815025
          13     1.78265	0.853025
          13      1.8083	0.89449
          13     1.83395	0.937287
          13      1.8596	0.977451
          13     1.88525	1.01925
          13      1.9109	1.05964
          13     1.93655	1.09591
          13      1.9622	1.12946
          13     1.98785	1.15928
          13      2.0135	1.18513
          13     2.03915	1.20282
          13      2.0648	1.21178
          13     2.09045	1.2129
          13      2.1161	1.20789
          13     2.14174	1.19374
          13     2.16739	1.17338
          13     2.19304	1.14932
          13     2.21869	1.12235
          13     2.24434	1.09336
          13     2.26999	1.06557
          13     2.29564	1.03892
          13     2.32129	1.01296
          13     2.34694	0.989318
          13     2.37259	0.967318
          13     2.39824	0.947832
          13     2.42389	0.93377
          13     2.44954	0.920308
          13     2.47519	0.910107
          13     2.50084	0.896774
          13     2.52649	0.887534
          13     2.55214	0.888184
          14   0.0128248	0
          14   0.0384745	0
          14   0.0641241	0
          14   0.0897737	0
          14    0.115423	0
          14    0.141073	0
          14    0.166723	0
          14    0.192372	0
          14    0.218022	0
          14    0.243672	0
          14    0.269321	0
          14    0.294971	0
          14     0.32062	0
          14     0.34627	0
          14     0.37192	0
          14    0.397569	0
          14    0.423219	0
          14    0.448869	0
          14    0.474518	0
          14    0.500168	0
          14    0.525818	0
          14    0.551467	0
          14    0.577117	0
          14    0.602767	0
          14    0.628416	0
          14    0.654066	0
          14    0.679715	0
          14    0.705365	0
          14    0.731015	0
          14    0.756664	0
          14    0.782314	0
          14    0.807964	0
          14    0.833613	0
          14    0.859263	6.94725e-06
          14    0.884913	0.00126553
          14    0.910562	0.0245012
          14    0.936212	0.167154
          14    0.961861	0.568868
          14    0.987511	1.20688
          14     1.01316	1.86145
          14     1.03881	2.33402
          14     1.06446	2.55137
          14     1.09011	2.55181
          14     1.11576	2.40273
          14     1.14141	2.1984
          14     1.16706	1.97149
          14     1.19271	1.7511
          14     1.21836	1.55602
          14     1.24401	1.3876
          14     1.26966	1.24542
          14     1.29531	1.12297
          14     1.32096	1.02257
          14     1.34661	0.940302
          14     1.37226	0.871982
          14     1.39791	0.819569
          14     1.42355	0.774986
          14      1.4492	0.737999
          14     1.47485	0.712692
          14      1.5005	0.692756
          14     1.52615	0.679233
          14      1.5518	0.672747
          14     1.57745	0.671752
          14      1.6031	0.677579
          14     1.62875	0.686682
          14      1.6544	0.702752
          14     1.68005	0.723974
          14      1.7057	0.749515
          14     1.73135	0.778643
          14       1.757	0.814938
          14     1.78265	0.852792
          14      1.8083	0.894291
          14     1.83395	0.937397
          14      1.8596	0.977345
          14     1.88525	1.01875
          14      1.9109	1.05931
          14     1.93655	1.09571
          14      1.9622	1.12936
          14     1.98785	1.15919
          14      2.0135	1.18512
          14     2.03915	1.20276
          14      2.0648	1.21188
          14     2.09045	1.2132
          14      2.1161	1.20843
          14     2.14174	1.19427
          14     2.16739	1.17381
          14     2.19304	1.14982
          14     2.21869	1.12253
          14     2.24434	1.0938
          14     2.26999	1.06568
          14     2.29564	1.03934
          14     2.32129	1.01327
          14     2.34694	0.989474
          14     2.37259	0.967577
          14     2.39824	0.9478
          14     2.42389	0.934037
          14     2.44954	0.920298
          14     2.47519	0.910007
          14     2.50084	0.896718
          14     2.52649	0.887567
          14     2.55214	0.887995
          15   0.0128248	0
          15   0.0384745	0
          15   0.0641241	0
          15   0.0897737	0
          15    0.115423	0
          15    0.141073	0
          15    0.166723	0
          15    0.192372	0
          15    0.218022	0
          15    0.243672	0
          15    0.269321	0
          15    0.294971	0
          15     0.32062	0
          15     0.34627	0
          15     0.37192	0
          15    0.397569	0
          15    0.423219	0
          15    0.448869	0
          15    0.474518	0
          15    0.500168	0
          15    0.525818	0
          15    0.551467	0
          15    0.577117	0
          15    0.602767	0
          15    0.628416	0
          15    0.654066	0
          15    0.679715	0
          15    0.705365	0
          15    0.731015	0
          15    0.756664	0
          15    0.782314	0
          15    0.807964	0
          15    0.833613	0
          15    0.859263	6.4841e-06
          15    0.884913	0.00127165
          15    0.910562	0.0244268
          15    0.936212	0.167032
          15    0.961861	0.569392
          15    0.987511	1.20655
